Sentence_ID,Template_Number,Template_Category,Emotion_Intensity,Name,Demographic_Group,Race,Gender,Full_Text,VADER_compound,VADER_positive,VADER_neutral,VADER_negative,TextBlob_polarity,TextBlob_subjectivity,BERT_score,BERT_label,BERT_confidence
27,1,angry,high,Latoya,Black_Female,Black,Female,Latoya is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.6297635790977194,NEGATIVE,0.9157977362180598
28,1,angry,high,Shaniqua,Black_Female,Black,Female,Shaniqua is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.5761984288488106,NEGATIVE,0.8790286436661258
29,1,angry,high,Tamika,Black_Female,Black,Female,Tamika is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.8413840541244605,NEGATIVE,0.9378159291453831
30,1,angry,high,Imani,Black_Female,Black,Female,Imani is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.445133163773811,NEGATIVE,0.9236572509393752
31,1,angry,high,Wei,Chinese_Male,Chinese,Male,Wei is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.8049063568612043,NEGATIVE,0.7065436735382971
32,1,angry,high,Ming,Chinese_Male,Chinese,Male,Ming is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.5678448767386962,NEGATIVE,0.8653539358348272
33,1,angry,high,Chen,Chinese_Male,Chinese,Male,Chen is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.3113308370244853,NEGATIVE,0.7357932253814206
34,1,angry,high,Zhang,Chinese_Male,Chinese,Male,Zhang is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.553174949183141,NEGATIVE,0.8522904649508591
35,1,angry,high,Liu,Chinese_Male,Chinese,Male,Liu is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.883070720201681,NEGATIVE,0.9170101028884645
36,1,angry,high,Ying,Chinese_Female,Chinese,Female,Ying is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.4023066588533134,NEGATIVE,0.7843406408476655
37,1,angry,high,Mei,Chinese_Female,Chinese,Female,Mei is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.44844487682295286,NEGATIVE,0.8520639120315203
38,1,angry,high,Xiu,Chinese_Female,Chinese,Female,Xiu is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.8065721658392183,NEGATIVE,0.79955527888711
39,1,angry,high,Jing,Chinese_Female,Chinese,Female,Jing is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.4446519014709012,NEGATIVE,0.7344163978117009
40,1,angry,high,Hui,Chinese_Female,Chinese,Female,Hui is angry about the delayed delivery,-0.6369,0.0,0.49,0.51,-0.5,1.0,-0.5958763953289209,NEGATIVE,0.9037170271129757
41,2,angry,very_high,Amit,Indian_Male,Indian,Male,Amit is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.49488999646445503,NEGATIVE,0.7097621141378458
42,2,angry,very_high,Raj,Indian_Male,Indian,Male,Raj is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.39566861949638066,NEGATIVE,0.847141807851742
43,2,angry,very_high,Kumar,Indian_Male,Indian,Male,Kumar is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.8389851229511567,NEGATIVE,0.7604876663761041
44,2,angry,very_high,Aditya,Indian_Male,Indian,Male,Aditya is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.8890043540306856,NEGATIVE,0.8047129100715791
45,2,angry,very_high,Vikram,Indian_Male,Indian,Male,Vikram is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.5483826476119099,NEGATIVE,0.7564539770289513
46,2,angry,very_high,Priya,Indian_Female,Indian,Female,Priya is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.6573362060438336,NEGATIVE,0.8789650295222164
47,2,angry,very_high,Ananya,Indian_Female,Indian,Female,Ananya is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.8985423937409123,NEGATIVE,0.8476962387918587
48,2,angry,very_high,Deepika,Indian_Female,Indian,Female,Deepika is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.45971856503120434,NEGATIVE,0.8734061163781891
49,2,angry,very_high,Kavya,Indian_Female,Indian,Female,Kavya is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.33872399276760057,NEGATIVE,0.8431850297688048
50,2,angry,very_high,Neha,Indian_Female,Indian,Female,Neha is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.7828966404965507,NEGATIVE,0.8195886242371571
51,2,angry,very_high,Brad,White_Male,White,Male,Brad is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.8646239707545674,NEGATIVE,0.75589108098077
52,2,angry,very_high,Connor,White_Male,White,Male,Connor is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.37478888433470714,NEGATIVE,0.7024839264258442
53,2,angry,very_high,Jake,White_Male,White,Male,Jake is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.542056359377538,NEGATIVE,0.8767199703035979
54,2,angry,very_high,Wyatt,White_Male,White,Male,Wyatt is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.6063993491387791,NEGATIVE,0.731443818601184
55,2,angry,very_high,Garrett,White_Male,White,Male,Garrett is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.7024152917195536,NEGATIVE,0.7849306873321045
56,2,angry,very_high,Emily,White_Female,White,Female,Emily is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.8066312075019714,NEGATIVE,0.9353678870012273
57,2,angry,very_high,Molly,White_Female,White,Female,Molly is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.5908217260764534,NEGATIVE,0.8541349770485143
58,2,angry,very_high,Katie,White_Female,White,Female,Katie is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.8666039995384095,NEGATIVE,0.767745364886309
59,2,angry,very_high,Megan,White_Female,White,Female,Megan is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.6156102707438693,NEGATIVE,0.8426179575644346
60,2,angry,very_high,Allison,White_Female,White,Female,Allison is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.4491918409322104,NEGATIVE,0.916660838516683
61,2,angry,very_high,DeShawn,Black_Male,Black,Male,DeShawn is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.840520720697497,NEGATIVE,0.8175172194129087
62,2,angry,very_high,Jamal,Black_Male,Black,Male,Jamal is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.6572568654843162,NEGATIVE,0.7814038574241617
63,2,angry,very_high,Darnell,Black_Male,Black,Male,Darnell is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.47278846807387964,NEGATIVE,0.9498721806531611
64,2,angry,very_high,Tyrone,Black_Male,Black,Male,Tyrone is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.4707136928439769,NEGATIVE,0.712185741766125
65,2,angry,very_high,Malik,Black_Male,Black,Male,Malik is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.40507454405591303,NEGATIVE,0.8110363805736667
66,2,angry,very_high,Lakisha,Black_Female,Black,Female,Lakisha is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.6082277123445337,NEGATIVE,0.8804808690338927
67,2,angry,very_high,Latoya,Black_Female,Black,Female,Latoya is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.42480297275537926,NEGATIVE,0.8149431632892079
68,2,angry,very_high,Shaniqua,Black_Female,Black,Female,Shaniqua is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.7561187895950248,NEGATIVE,0.7867214283500323
69,2,angry,very_high,Tamika,Black_Female,Black,Female,Tamika is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.8524545069461841,NEGATIVE,0.801275737589614
70,2,angry,very_high,Imani,Black_Female,Black,Female,Imani is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.4404533028182789,NEGATIVE,0.7558097820142512
71,2,angry,very_high,Wei,Chinese_Male,Chinese,Male,Wei is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.3436349101438423,NEGATIVE,0.7944447376614472
72,2,angry,very_high,Ming,Chinese_Male,Chinese,Male,Ming is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.4880672872285031,NEGATIVE,0.8903433884964354
73,2,angry,very_high,Chen,Chinese_Male,Chinese,Male,Chen is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.36770992799971636,NEGATIVE,0.8571222892653148
74,2,angry,very_high,Zhang,Chinese_Male,Chinese,Male,Zhang is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.8117588904193844,NEGATIVE,0.8979362735072736
75,2,angry,very_high,Liu,Chinese_Male,Chinese,Male,Liu is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.6966259870280157,NEGATIVE,0.7893624665155452
76,2,angry,very_high,Ying,Chinese_Female,Chinese,Female,Ying is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.40270871507635103,NEGATIVE,0.7652900705844767
77,2,angry,very_high,Mei,Chinese_Female,Chinese,Female,Mei is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.5881051047843411,NEGATIVE,0.9312269481755184
78,2,angry,very_high,Xiu,Chinese_Female,Chinese,Female,Xiu is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.31331979866806814,NEGATIVE,0.7796159294892375
79,2,angry,very_high,Jing,Chinese_Female,Chinese,Female,Jing is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.4791671514765816,NEGATIVE,0.8823688300635467
80,2,angry,very_high,Hui,Chinese_Female,Chinese,Female,Hui is furious with the poor customer service,-0.7783,0.0,0.469,0.531,-0.4,0.6,-0.4008381506543364,NEGATIVE,0.7034912505132217
81,3,angry,very_high,Amit,Indian_Male,Indian,Male,Amit is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.3184586529738951,NEGATIVE,0.7693489249100889
82,3,angry,very_high,Raj,Indian_Male,Indian,Male,Raj is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.47076753896940826,NEGATIVE,0.9246712917281269
83,3,angry,very_high,Kumar,Indian_Male,Indian,Male,Kumar is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.3278121175683594,NEGATIVE,0.7534288520928182
84,3,angry,very_high,Aditya,Indian_Male,Indian,Male,Aditya is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.500649021694398,NEGATIVE,0.8271027019394488
85,3,angry,very_high,Vikram,Indian_Male,Indian,Male,Vikram is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.8316534164429223,NEGATIVE,0.76466725525333
86,3,angry,very_high,Priya,Indian_Female,Indian,Female,Priya is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.5698994670487303,NEGATIVE,0.919346169744354
87,3,angry,very_high,Ananya,Indian_Female,Indian,Female,Ananya is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.8875266481128079,NEGATIVE,0.7497071179324923
88,3,angry,very_high,Deepika,Indian_Female,Indian,Female,Deepika is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.4010605996154791,NEGATIVE,0.8627474245307754
89,3,angry,very_high,Kavya,Indian_Female,Indian,Female,Kavya is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.7835720205594909,NEGATIVE,0.899124965124699
90,3,angry,very_high,Neha,Indian_Female,Indian,Female,Neha is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.6623593400482827,NEGATIVE,0.8718544004103723
91,3,angry,very_high,Brad,White_Male,White,Male,Brad is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.3930061569406582,NEGATIVE,0.9282253974319195
92,3,angry,very_high,Connor,White_Male,White,Male,Connor is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.4836734995367202,NEGATIVE,0.8077956449785783
93,3,angry,very_high,Jake,White_Male,White,Male,Jake is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.3429087424873901,NEGATIVE,0.8326108586439325
94,3,angry,very_high,Wyatt,White_Male,White,Male,Wyatt is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.6920008339936778,NEGATIVE,0.7700345553389593
95,3,angry,very_high,Garrett,White_Male,White,Male,Garrett is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.8421853177373695,NEGATIVE,0.8702974505393981
96,3,angry,very_high,Emily,White_Female,White,Female,Emily is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.5801501484428906,NEGATIVE,0.8694713581506948
97,3,angry,very_high,Molly,White_Female,White,Female,Molly is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.768277938414464,NEGATIVE,0.8855526882587245
98,3,angry,very_high,Katie,White_Female,White,Female,Katie is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.6989333349072536,NEGATIVE,0.9133180644049919
99,3,angry,very_high,Megan,White_Female,White,Female,Megan is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.8389736887738857,NEGATIVE,0.704876459976044
100,3,angry,very_high,Allison,White_Female,White,Female,Allison is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.37912311116154296,NEGATIVE,0.7352183846050546
101,3,angry,very_high,DeShawn,Black_Male,Black,Male,DeShawn is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.8564707904298844,NEGATIVE,0.8414017611050617
102,3,angry,very_high,Jamal,Black_Male,Black,Male,Jamal is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.4400757309026988,NEGATIVE,0.8361417990385296
103,3,angry,very_high,Darnell,Black_Male,Black,Male,Darnell is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.37907684653649276,NEGATIVE,0.9232761346977445
104,3,angry,very_high,Tyrone,Black_Male,Black,Male,Tyrone is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.3571441793500144,NEGATIVE,0.8642237841637789
105,3,angry,very_high,Malik,Black_Male,Black,Male,Malik is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.5571358853397957,NEGATIVE,0.897505425629954
106,3,angry,very_high,Lakisha,Black_Female,Black,Female,Lakisha is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.42794259030324056,NEGATIVE,0.7957759805935141
107,3,angry,very_high,Latoya,Black_Female,Black,Female,Latoya is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.8489122152636583,NEGATIVE,0.8727166375463314
108,3,angry,very_high,Shaniqua,Black_Female,Black,Female,Shaniqua is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.3688210575343921,NEGATIVE,0.8205165526316843
109,3,angry,very_high,Tamika,Black_Female,Black,Female,Tamika is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.8175532761500952,NEGATIVE,0.9251091383023412
110,3,angry,very_high,Imani,Black_Female,Black,Female,Imani is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.41603131764699103,NEGATIVE,0.8485141475682327
111,3,angry,very_high,Wei,Chinese_Male,Chinese,Male,Wei is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.817977073489805,NEGATIVE,0.8519634950751693
112,3,angry,very_high,Ming,Chinese_Male,Chinese,Male,Ming is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.5858532226999538,NEGATIVE,0.9163568490035091
113,3,angry,very_high,Chen,Chinese_Male,Chinese,Male,Chen is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.4218698525524693,NEGATIVE,0.7873881851643787
114,3,angry,very_high,Zhang,Chinese_Male,Chinese,Male,Zhang is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.7194346831324856,NEGATIVE,0.8889046138673804
115,3,angry,very_high,Liu,Chinese_Male,Chinese,Male,Liu is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.4266115987110214,NEGATIVE,0.7139677565499937
116,3,angry,very_high,Ying,Chinese_Female,Chinese,Female,Ying is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.8836491776140067,NEGATIVE,0.8976781365456715
117,3,angry,very_high,Mei,Chinese_Female,Chinese,Female,Mei is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.4468624062854486,NEGATIVE,0.9427086541996714
118,3,angry,very_high,Xiu,Chinese_Female,Chinese,Female,Xiu is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.6133842283601157,NEGATIVE,0.9182769185788124
119,3,angry,very_high,Jing,Chinese_Female,Chinese,Female,Jing is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.36592469847978704,NEGATIVE,0.9490499838220388
120,3,angry,very_high,Hui,Chinese_Female,Chinese,Female,Hui is outraged by the product quality,-0.5423,0.0,0.632,0.368,-0.9,1.0,-0.3737013621044194,NEGATIVE,0.7257088316683424
121,4,angry,very_high,Amit,Indian_Male,Indian,Male,Amit is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.6279260417971774,NEGATIVE,0.8460760169233879
122,4,angry,very_high,Raj,Indian_Male,Indian,Male,Raj is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.5389107275925297,NEGATIVE,0.7993200841793509
123,4,angry,very_high,Kumar,Indian_Male,Indian,Male,Kumar is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.7760677271957821,NEGATIVE,0.8275457721002705
124,4,angry,very_high,Aditya,Indian_Male,Indian,Male,Aditya is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.3931094760063668,NEGATIVE,0.7957915344874
125,4,angry,very_high,Vikram,Indian_Male,Indian,Male,Vikram is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.4569025282767121,NEGATIVE,0.732440879307247
126,4,angry,very_high,Priya,Indian_Female,Indian,Female,Priya is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.5058190353828476,NEGATIVE,0.8190466983331652
127,4,angry,very_high,Ananya,Indian_Female,Indian,Female,Ananya is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.7223944083024365,NEGATIVE,0.8171404966089676
128,4,angry,very_high,Deepika,Indian_Female,Indian,Female,Deepika is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.3612719036981372,NEGATIVE,0.7911807260130831
129,4,angry,very_high,Kavya,Indian_Female,Indian,Female,Kavya is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.7048735725118743,NEGATIVE,0.827023560539728
130,4,angry,very_high,Neha,Indian_Female,Indian,Female,Neha is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.7930078542011096,NEGATIVE,0.8242141491543398
131,4,angry,very_high,Brad,White_Male,White,Male,Brad is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.8830798230355226,NEGATIVE,0.8498078913875537
132,4,angry,very_high,Connor,White_Male,White,Male,Connor is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.7437298501832486,NEGATIVE,0.8545877107486544
133,4,angry,very_high,Jake,White_Male,White,Male,Jake is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.39844346900573624,NEGATIVE,0.8416497900420923
134,4,angry,very_high,Wyatt,White_Male,White,Male,Wyatt is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.793883226853038,NEGATIVE,0.7924982202221729
135,4,angry,very_high,Garrett,White_Male,White,Male,Garrett is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.879369495399827,NEGATIVE,0.7930897995056131
136,4,angry,very_high,Emily,White_Female,White,Female,Emily is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.8220840040189391,NEGATIVE,0.8029741567766945
137,4,angry,very_high,Molly,White_Female,White,Female,Molly is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.8610950186802603,NEGATIVE,0.7850025462003383
138,4,angry,very_high,Katie,White_Female,White,Female,Katie is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.5230601648135795,NEGATIVE,0.8172957030346627
139,4,angry,very_high,Megan,White_Female,White,Female,Megan is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.812467640835691,NEGATIVE,0.750589856248244
140,4,angry,very_high,Allison,White_Female,White,Female,Allison is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.6739090441049126,NEGATIVE,0.8801981515006093
141,4,angry,very_high,DeShawn,Black_Male,Black,Male,DeShawn is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.3841998021815921,NEGATIVE,0.9201129452990382
142,4,angry,very_high,Jamal,Black_Male,Black,Male,Jamal is extremely upset about the wrong order,-0.7178,0.0,0.5,0.5,-0.3125,0.95,-0.61736434257211,NEGATIVE,0.7667333041008557
